Year,Month,Day,APCode,Snow,Prcp
2008,3,7,PVD,0.0,122.0
2008,3,7,RDU,0.0,259.0
2008,3,7,SAT,0.0,0.0
2008,3,7,BOI,0.0,0.0
2008,3,7,GEG,0.0,0.0
2008,3,7,RNO,0.0,0.0
2008,3,7,BUF,208.0,175.0
2008,3,7,BUR,0.0,0.0
2008,3,7,SJC,0.0,0.0
2008,3,7,SMF,0.0,0.0
2008,3,7,IND,28.0,10.0
2008,3,7,ISP,0.0,523.0
2008,3,7,JAN,5.0,48.0
2008,3,7,LIT,36.0,38.0
2008,3,7,MHT,0.0,48.0
2008,3,7,OKC,0.0,0.0
2008,3,7,ORF,0.0,89.0
2008,3,7,PBI,0.0,0.0
2008,3,7,PIT,15.0,84.0
2008,3,7,RSW,0.0,15.0
2008,3,7,CRP,0.0,0.0
2008,3,7,TUL,0.0,0.0
2008,3,7,IAD,0.0,99.0
2008,3,7,OMA,15.0,5.0
2008,3,7,SFO,0.0,0.0
2008,3,7,SNA,0.0,0.0
2008,3,8,ABQ,0.0,0.0
2008,3,8,AMA,0.0,0.0
2008,3,8,BWI,0.0,61.0
2008,3,8,DAL,0.0,0.0
2008,3,8,DEN,0.0,0.0
2008,3,8,ELP,0.0,0.0
2008,3,8,HOU,0.0,0.0
2008,3,8,LAS,0.0,0.0
2008,3,8,LAX,0.0,0.0
2008,3,8,LBB,0.0,0.0
2008,3,8,MAF,0.0,0.0
2008,3,8,MCI,0.0,0.0
2008,3,8,MCO,0.0,30.0
2008,3,8,MDW,8.0,0.0
2008,3,8,OAK,0.0,0.0
2008,3,8,PDX,0.0,66.0
2008,3,8,PHX,0.0,0.0
2008,3,8,SAN,0.0,0.0
2008,3,8,SEA,0.0,0.0
2008,3,8,SLC,0.0,10.0
2008,3,8,STL,0.0,0.0
2008,3,8,TPA,0.0,0.0
2008,3,8,TUS,0.0,0.0
2008,3,8,ALB,0.0,226.0
2008,3,8,AUS,0.0,0.0
2008,3,8,BNA,3.0,0.0
2008,3,8,HRL,0.0,0.0
2008,3,8,BDL,0.0,269.0
2008,3,8,BHM,3.0,3.0
2008,3,8,JAX,0.0,8.0
2008,3,8,MSY,0.0,0.0
2008,3,8,SDF,155.0,94.0
2008,3,8,CLE,274.0,137.0
2008,3,8,CMH,394.0,244.0
2008,3,8,DTW,33.0,15.0
2008,3,8,FLL,0.0,94.0
2008,3,8,ONT,0.0,0.0
2008,3,8,PHL,0.0,384.0
2008,3,8,PVD,0.0,711.0
2008,3,8,RDU,0.0,51.0
2008,3,8,SAT,0.0,0.0
2008,3,8,BOI,0.0,8.0
2008,3,8,GEG,0.0,20.0
2008,3,8,RNO,0.0,0.0
2008,3,8,BUF,333.0,178.0
2008,3,8,BUR,0.0,0.0
2008,3,8,SJC,0.0,0.0
2008,3,8,SMF,0.0,0.0
2008,3,8,IND,0.0,0.0
2008,3,8,ISP,0.0,373.0
2008,3,8,JAN,0.0,0.0
2008,3,8,LIT,0.0,0.0
2008,3,8,MHT,0.0,277.0
2008,3,8,OKC,0.0,0.0
2008,3,8,ORF,0.0,30.0
2008,3,8,PBI,0.0,124.0
2008,3,8,PIT,79.0,41.0
2008,3,8,RSW,0.0,185.0
2008,3,8,CRP,0.0,0.0
2008,3,8,TUL,0.0,0.0
2008,3,8,IAD,0.0,58.0
2008,3,8,OMA,0.0,0.0
2008,3,8,SFO,0.0,0.0
2008,3,8,SNA,0.0,0.0
2008,3,9,ABQ,0.0,0.0
2008,3,9,AMA,0.0,0.0
2008,3,9,BWI,0.0,0.0
2008,3,9,DAL,0.0,157.0
2008,3,9,DEN,0.0,0.0
2008,3,9,ELP,0.0,0.0
2008,3,9,HOU,0.0,0.0
2008,3,9,LAS,0.0,0.0
2008,3,9,LAX,0.0,0.0
2008,3,9,LBB,0.0,0.0
2008,3,9,MAF,0.0,0.0
2008,3,9,MCI,0.0,0.0
2008,3,9,MCO,0.0,0.0
2008,3,9,MDW,0.0,0.0
2008,3,9,OAK,0.0,0.0
2008,3,9,PDX,0.0,0.0
2008,3,9,PHX,0.0,0.0
2008,3,9,SAN,0.0,0.0
2008,3,9,SEA,0.0,0.0
2008,3,9,SLC,0.0,0.0
2008,3,9,STL,0.0,0.0
2008,3,9,TPA,0.0,0.0
2008,3,9,TUS,0.0,0.0
2008,3,9,ALB,0.0,0.0
2008,3,9,AUS,0.0,0.0
2008,3,9,BNA,0.0,0.0
2008,3,9,HRL,0.0,0.0
2008,3,9,BDL,0.0,0.0
2008,3,9,BHM,0.0,0.0
2008,3,9,JAX,0.0,0.0
2008,3,9,MSY,0.0,0.0
2008,3,9,SDF,0.0,0.0
2008,3,9,CLE,0.0,0.0
2008,3,9,CMH,0.0,0.0
2008,3,9,DTW,0.0,0.0
2008,3,9,FLL,0.0,0.0
2008,3,9,ONT,0.0,0.0
2008,3,9,PHL,0.0,0.0
2008,3,9,PVD,0.0,0.0
2008,3,9,RDU,0.0,0.0
2008,3,9,SAT,0.0,0.0
2008,3,9,BOI,0.0,0.0
2008,3,9,GEG,0.0,0.0
2008,3,9,RNO,0.0,0.0
2008,3,9,BUF,8.0,3.0
2008,3,9,BUR,0.0,0.0
2008,3,9,SJC,0.0,0.0
2008,3,9,SMF,0.0,0.0
2008,3,9,IND,0.0,0.0
2008,3,9,ISP,0.0,0.0
2008,3,9,JAN,0.0,0.0
2008,3,9,LIT,0.0,0.0
2008,3,9,MHT,0.0,0.0
2008,3,9,OKC,0.0,0.0
2008,3,9,ORF,0.0,0.0
2008,3,9,PBI,0.0,0.0
2008,3,9,PIT,0.0,0.0
2008,3,9,RSW,0.0,0.0
2008,3,9,CRP,0.0,0.0
2008,3,9,TUL,0.0,0.0
2008,3,9,IAD,0.0,0.0
2008,3,9,OMA,0.0,0.0
2008,3,9,SFO,0.0,0.0
2008,3,9,SNA,0.0,0.0
2008,3,10,ABQ,0.0,0.0
2008,3,10,AMA,0.0,0.0
2008,3,10,BWI,0.0,0.0
2008,3,10,DAL,0.0,122.0
2008,3,10,DEN,0.0,0.0
2008,3,10,ELP,0.0,0.0
2008,3,10,HOU,0.0,193.0
2008,3,10,LAS,0.0,0.0
2008,3,10,LAX,0.0,0.0
2008,3,10,LBB,0.0,0.0
2008,3,10,MAF,0.0,0.0
2008,3,10,MCI,0.0,0.0
2008,3,10,MCO,0.0,0.0
2008,3,10,MDW,3.0,0.0
2008,3,10,OAK,0.0,0.0
2008,3,10,PDX,0.0,13.0
2008,3,10,PHX,0.0,0.0
2008,3,10,SAN,0.0,0.0
2008,3,10,SEA,0.0,79.0
2008,3,10,SLC,0.0,0.0
2008,3,10,STL,0.0,0.0
2008,3,10,TPA,0.0,0.0
2008,3,10,TUS,0.0,0.0
2008,3,10,ALB,0.0,0.0
2008,3,10,AUS,0.0,457.0
2008,3,10,BNA,0.0,0.0
2008,3,10,HRL,0.0,127.0
2008,3,10,BDL,0.0,0.0
2008,3,10,BHM,0.0,0.0
2008,3,10,JAX,0.0,0.0
2008,3,10,MSY,0.0,3.0
2008,3,10,SDF,0.0,10.0
2008,3,10,CLE,3.0,3.0
2008,3,10,CMH,0.0,0.0
2008,3,10,DTW,0.0,0.0
2008,3,10,FLL,0.0,0.0
2008,3,10,ONT,0.0,0.0
2008,3,10,PHL,0.0,0.0
2008,3,10,PVD,0.0,0.0
2008,3,10,RDU,0.0,0.0
2008,3,10,SAT,0.0,257.0
2008,3,10,BOI,0.0,0.0
2008,3,10,GEG,0.0,3.0
2008,3,10,RNO,0.0,0.0
2008,3,10,BUF,0.0,0.0
2008,3,10,BUR,0.0,0.0
2008,3,10,SJC,0.0,0.0
2008,3,10,SMF,0.0,0.0
2008,3,10,IND,0.0,0.0
2008,3,10,ISP,0.0,0.0
2008,3,10,JAN,0.0,18.0
2008,3,10,LIT,0.0,0.0
2008,3,10,MHT,0.0,0.0
2008,3,10,OKC,0.0,0.0
2008,3,10,ORF,0.0,0.0
2008,3,10,PBI,0.0,0.0
2008,3,10,PIT,13.0,5.0
2008,3,10,RSW,0.0,0.0
2008,3,10,CRP,0.0,79.0
2008,3,10,TUL,0.0,0.0
2008,3,10,IAD,0.0,8.0
2008,3,10,OMA,0.0,0.0
2008,3,10,SFO,0.0,0.0
2008,3,10,SNA,0.0,0.0
2008,3,11,ABQ,0.0,0.0
2008,3,11,AMA,0.0,0.0
2008,3,11,BWI,0.0,0.0
2008,3,11,DAL,0.0,0.0
2008,3,11,DEN,0.0,0.0
2008,3,11,ELP,0.0,0.0
2008,3,11,HOU,0.0,0.0
2008,3,11,LAS,0.0,0.0
2008,3,11,LAX,0.0,0.0
2008,3,11,LBB,0.0,0.0
2008,3,11,MAF,0.0,0.0
2008,3,11,MCI,0.0,0.0
2008,3,11,MCO,0.0,38.0
2008,3,11,MDW,0.0,0.0
2008,3,11,OAK,0.0,0.0
2008,3,11,PDX,0.0,25.0
2008,3,11,PHX,0.0,0.0
2008,3,11,SAN,0.0,0.0
2008,3,11,SEA,0.0,20.0
2008,3,11,SLC,0.0,0.0
2008,3,11,STL,0.0,0.0
2008,3,11,TPA,0.0,157.0
2008,3,11,TUS,0.0,0.0
2008,3,11,ALB,0.0,0.0
2008,3,11,AUS,0.0,0.0
2008,3,11,BNA,0.0,0.0
2008,3,11,HRL,0.0,0.0
2008,3,11,BDL,0.0,0.0
2008,3,11,BHM,0.0,8.0
2008,3,11,JAX,0.0,33.0
2008,3,11,MSY,0.0,81.0
2008,3,11,SDF,0.0,0.0
2008,3,11,CLE,5.0,5.0
2008,3,11,CMH,0.0,0.0
2008,3,11,DTW,0.0,0.0
2008,3,11,FLL,0.0,0.0
2008,3,11,ONT,0.0,0.0
2008,3,11,PHL,0.0,0.0
2008,3,11,PVD,0.0,0.0
2008,3,11,RDU,0.0,0.0
2008,3,11,SAT,0.0,0.0
2008,3,11,BOI,0.0,0.0
2008,3,11,GEG,0.0,51.0
2008,3,11,RNO,0.0,0.0
2008,3,11,BUF,0.0,0.0
2008,3,11,BUR,0.0,0.0
2008,3,11,SJC,0.0,0.0
2008,3,11,SMF,0.0,0.0
2008,3,11,IND,0.0,0.0
2008,3,11,ISP,0.0,0.0
2008,3,11,JAN,0.0,13.0
2008,3,11,LIT,0.0,0.0
2008,3,11,MHT,0.0,0.0
2008,3,11,OKC,0.0,0.0
2008,3,11,ORF,0.0,0.0
2008,3,11,PBI,0.0,5.0
2008,3,11,PIT,0.0,0.0
2008,3,11,RSW,0.0,23.0
2008,3,11,CRP,0.0,0.0
2008,3,11,TUL,0.0,0.0
2008,3,11,IAD,0.0,0.0
2008,3,11,OMA,0.0,0.0
2008,3,11,SFO,0.0,0.0
2008,3,11,SNA,0.0,0.0
2008,3,12,ABQ,0.0,0.0
2008,3,12,AMA,0.0,0.0
2008,3,12,BWI,0.0,0.0
2008,3,12,DAL,0.0,0.0
2008,3,12,DEN,0.0,0.0
2008,3,12,ELP,0.0,0.0
2008,3,12,HOU,0.0,0.0
2008,3,12,LAS,0.0,0.0
2008,3,12,LAX,0.0,0.0
2008,3,12,LBB,0.0,0.0
2008,3,12,MAF,0.0,0.0
2008,3,12,MCI,0.0,0.0
2008,3,12,MCO,0.0,0.0
2008,3,12,MDW,0.0,0.0
2008,3,12,OAK,0.0,0.0
2008,3,12,PDX,0.0,69.0
2008,3,12,PHX,0.0,0.0
2008,3,12,SAN,0.0,0.0
2008,3,12,SEA,0.0,0.0
2008,3,12,SLC,0.0,0.0
2008,3,12,STL,0.0,0.0
2008,3,12,TPA,0.0,0.0
2008,3,12,TUS,0.0,0.0
2008,3,12,ALB,0.0,5.0
2008,3,12,AUS,0.0,0.0
2008,3,12,BNA,0.0,0.0
2008,3,12,HRL,0.0,0.0
2008,3,12,BDL,0.0,0.0
2008,3,12,BHM,0.0,0.0
2008,3,12,JAX,0.0,5.0
2008,3,12,MSY,0.0,0.0
2008,3,12,SDF,0.0,0.0
2008,3,12,CLE,0.0,0.0
2008,3,12,CMH,0.0,0.0
2008,3,12,DTW,0.0,0.0
2008,3,12,FLL,0.0,0.0
2008,3,12,ONT,0.0,0.0
2008,3,12,PHL,0.0,3.0
2008,3,12,PVD,0.0,43.0
2008,3,12,RDU,0.0,0.0
2008,3,12,SAT,0.0,0.0
2008,3,12,BOI,0.0,0.0
2008,3,12,GEG,0.0,0.0
2008,3,12,RNO,0.0,0.0
2008,3,12,BUF,38.0,20.0
2008,3,12,BUR,0.0,0.0
2008,3,12,SJC,0.0,0.0
2008,3,12,SMF,0.0,0.0
2008,3,12,IND,0.0,0.0
2008,3,12,ISP,0.0,0.0
2008,3,12,JAN,0.0,0.0
2008,3,12,LIT,0.0,0.0
2008,3,12,MHT,0.0,20.0
2008,3,12,OKC,0.0,0.0
2008,3,12,ORF,0.0,0.0
2008,3,12,PBI,0.0,0.0
2008,3,12,PIT,3.0,3.0
2008,3,12,RSW,0.0,0.0
2008,3,12,CRP,0.0,0.0
2008,3,12,TUL,0.0,0.0
2008,3,12,IAD,0.0,0.0
2008,3,12,OMA,0.0,0.0
2008,3,12,SFO,0.0,0.0
2008,3,12,SNA,0.0,0.0
2008,3,13,ABQ,0.0,0.0
2008,3,13,AMA,0.0,0.0
2008,3,13,BWI,0.0,0.0
2008,3,13,DAL,0.0,0.0
2008,3,13,DEN,0.0,0.0
2008,3,13,ELP,0.0,0.0
2008,3,13,HOU,0.0,0.0
2008,3,13,LAS,0.0,0.0
2008,3,13,LAX,0.0,0.0
2008,3,13,LBB,0.0,0.0
2008,3,13,MAF,0.0,0.0
2008,3,13,MCI,0.0,0.0
2008,3,13,MCO,0.0,0.0
2008,3,13,MDW,0.0,0.0
2008,3,13,OAK,0.0,13.0
2008,3,13,PDX,0.0,147.0
2008,3,13,PHX,0.0,0.0
2008,3,13,SAN,0.0,0.0
2008,3,13,SEA,0.0,112.0
2008,3,13,SLC,0.0,30.0
2008,3,13,STL,0.0,10.0
2008,3,13,TPA,0.0,0.0
2008,3,13,TUS,0.0,0.0
2008,3,13,ALB,0.0,0.0
2008,3,13,AUS,0.0,0.0
2008,3,13,BNA,0.0,0.0
2008,3,13,HRL,0.0,0.0
2008,3,13,BDL,0.0,0.0
2008,3,13,BHM,0.0,0.0
2008,3,13,JAX,0.0,0.0
2008,3,13,MSY,0.0,0.0
2008,3,13,SDF,0.0,0.0
2008,3,13,CLE,0.0,0.0
2008,3,13,CMH,0.0,0.0
2008,3,13,DTW,0.0,0.0
2008,3,13,FLL,0.0,0.0
2008,3,13,ONT,0.0,0.0
2008,3,13,PHL,0.0,0.0
2008,3,13,PVD,0.0,0.0
2008,3,13,RDU,0.0,0.0
2008,3,13,SAT,0.0,0.0
2008,3,13,BOI,0.0,69.0
2008,3,13,GEG,0.0,23.0
2008,3,13,RNO,0.0,3.0
2008,3,13,BUF,0.0,0.0
2008,3,13,BUR,0.0,0.0
2008,3,13,SJC,0.0,0.0
2008,3,13,SMF,0.0,0.0
2008,3,13,IND,0.0,38.0
2008,3,13,ISP,0.0,0.0
2008,3,13,JAN,0.0,8.0
2008,3,13,LIT,0.0,170.0
2008,3,13,MHT,0.0,0.0
2008,3,13,OKC,0.0,0.0
2008,3,13,ORF,0.0,0.0
2008,3,13,PBI,0.0,0.0
2008,3,13,PIT,0.0,0.0
2008,3,13,RSW,0.0,0.0
2008,3,13,CRP,0.0,0.0
2008,3,13,TUL,0.0,99.0
2008,3,13,IAD,0.0,0.0
2008,3,13,OMA,0.0,0.0
2008,3,13,SFO,0.0,23.0
2008,3,13,SNA,0.0,0.0
2008,3,14,ABQ,0.0,0.0
2008,3,14,AMA,0.0,0.0
2008,3,14,BWI,0.0,0.0
2008,3,14,DAL,0.0,0.0
2008,3,14,DEN,0.0,0.0
2008,3,14,ELP,0.0,0.0
2008,3,14,HOU,0.0,0.0
2008,3,14,LAS,0.0,0.0
2008,3,14,LAX,0.0,0.0
2008,3,14,LBB,0.0,0.0
2008,3,14,MAF,0.0,0.0
2008,3,14,MCI,0.0,13.0
2008,3,14,MCO,0.0,15.0
2008,3,14,MDW,0.0,0.0
2008,3,14,OAK,0.0,0.0
2008,3,14,PDX,0.0,41.0
2008,3,14,PHX,0.0,0.0
2008,3,14,SAN,0.0,0.0
2008,3,14,SEA,0.0,89.0
2008,3,14,SLC,25.0,20.0
2008,3,14,STL,0.0,0.0
2008,3,14,TPA,0.0,107.0
2008,3,14,TUS,0.0,0.0
2008,3,14,ALB,0.0,20.0
2008,3,14,AUS,0.0,0.0
2008,3,14,BNA,0.0,23.0
2008,3,14,HRL,0.0,0.0
2008,3,14,BDL,0.0,0.0
2008,3,14,BHM,0.0,20.0
2008,3,14,JAX,0.0,0.0
2008,3,14,MSY,0.0,5.0
